"Gene","basis_k_values","ie_direction_pattern","ie_min","ie_max","ie_range","any_ie_significant","significant_basis_k","significance_stability"
"DDIT3","3,5,7,9","--++",-0.273315068312126,0.261350716761964,0.53466578507409,FALSE,"","none_significant"
"EGFR","3,5,7,9","--++",-0.182801995664363,0.165131304391899,0.347933300056262,FALSE,"","none_significant"
"KIT","3,5,7,9","----",-0.310803398854894,-0.123333499489575,0.187469899365319,FALSE,"","none_significant"
"MDM4","3,5,7,9","++++",0.0179359507723348,0.185507277750976,0.167571326978641,FALSE,"","none_significant"
"PDGFRA","3,5,7,9","--++",-0.0809888930273985,0.277433933087961,0.35842282611536,FALSE,"","none_significant"
"PIK3CA","3,5,7,9","++--",-0.0925750495369207,0.0428769634027324,0.135452012939653,FALSE,"","none_significant"
"PTEN","3,5,7,9","----",-0.837081566302032,-0.0700495693730887,0.767031996928943,FALSE,"","none_significant"
