"output_label","basis_k","bootstrap_reps","random_seed","save_bootstrap_draws","gene_names","n_samples","n_grid","removed_n","orthonormality_max_abs_deviation","input_dir","output_dir","output_subfolder"
"k3",3,100,123,TRUE,"DDIT3,EGFR,KIT,MDM4,PDGFRA,PIK3CA,PTEN",64,1024,0,6.66133814775094e-16,"/Users/wangwanbing/Desktop/Chao Lab/Mediation Analysis/wwanbing/input_data/Chpater3","/Users/wangwanbing/Desktop/Chao Lab/Mediation Analysis/wwanbing/output/Apr29","functional_spline_k_sensitivity/k3"
"k5",5,100,123,TRUE,"DDIT3,EGFR,KIT,MDM4,PDGFRA,PIK3CA,PTEN",64,1024,0,2.33146835171283e-15,"/Users/wangwanbing/Desktop/Chao Lab/Mediation Analysis/wwanbing/input_data/Chpater3","/Users/wangwanbing/Desktop/Chao Lab/Mediation Analysis/wwanbing/output/Apr29","functional_spline_k_sensitivity/k5"
"k7",7,100,123,TRUE,"DDIT3,EGFR,KIT,MDM4,PDGFRA,PIK3CA,PTEN",64,1024,0,1.77635683940025e-15,"/Users/wangwanbing/Desktop/Chao Lab/Mediation Analysis/wwanbing/input_data/Chpater3","/Users/wangwanbing/Desktop/Chao Lab/Mediation Analysis/wwanbing/output/Apr29","functional_spline_k_sensitivity/k7"
"k9",9,100,123,TRUE,"DDIT3,EGFR,KIT,MDM4,PDGFRA,PIK3CA,PTEN",64,1024,0,1.33226762955019e-15,"/Users/wangwanbing/Desktop/Chao Lab/Mediation Analysis/wwanbing/input_data/Chpater3","/Users/wangwanbing/Desktop/Chao Lab/Mediation Analysis/wwanbing/output/Apr29","functional_spline_k_sensitivity/k9"
